Unnamed: 0,keine Belastung,geringe Belastung,mittlere Belastung,hohe Belastung
Hasel,0,"1,10","11,100",100
Erle,0,"1,10","11,100",100
Esche,0,"1,50","51,75",75
Birke,0,"1,10","11,50",50
Gräser,0,"1,5","6,30",30
Roggen,0,"1,2","3,6",6
Beifuß,0,"1,5","6,10",10
Ambrosia,0,"1,5","6,10",10
